51293,39.85345897,116.5455866
51293,39.85336053,116.5455854
51293,39.8532628,116.5455854
51293,39.85316627,116.545589
51293,39.85307176,116.5455933
51293,39.85298066,116.5456009
51293,39.85289192,116.5456086
51293,39.85280458,116.5456191
51293,39.85271791,116.5456296
51293,39.85262878,116.5456395
51293,39.84863792,116.5456747
51293,39.84859093,116.5456679
51293,39.84857558,116.5456663
51293,39.84855746,116.5456652
51347,39.84827573,116.5456123
51347,39.8482561,116.54561
51347,39.84823525,116.5456071
51347,39.84821457,116.5456041
51347,39.84819527,116.5456021
51347,39.84818243,116.5456013
51347,39.84813294,116.5455972
51347,39.84811544,116.5455958
51347,39.84809473,116.5455953
51347,39.84807575,116.5455943
51347,39.84805751,116.5455934
51347,39.84803963,116.5455933
51347,39.84802171,116.545593
51347,39.84800353,116.5455922
51347,39.84798521,116.5455913
51347,39.84794938,116.5455877
51347,39.84793208,116.5455849
51347,39.84791507,116.5455823
51347,39.84789682,116.5455805
51347,39.84787607,116.5455843
51347,39.84785417,116.5455875
51347,39.84783161,116.5455908
51347,39.84777311,116.5455949
51347,39.84773941,116.5455944
51347,39.84770497,116.545591
51347,39.84766837,116.5455868
51347,39.84762585,116.545581
51347,39.84757992,116.5455748
51347,39.84753211,116.5455674
51347,39.84747946,116.5455601
51347,39.84742179,116.545554
51347,39.84729394,116.5455405
51347,39.84722846,116.5455341
51347,39.84715812,116.5455277
51347,39.84699722,116.5455147
51347,39.84690744,116.545508
51347,39.84670805,116.5454948
51347,39.84659965,116.545484
51347,39.84637144,116.5454567
51347,39.84625519,116.5454396
51347,39.8461372,116.5454224
51347,39.84601729,116.5454044
51347,39.84577581,116.5453684
51347,39.84565207,116.545353
51347,39.84539715,116.5453292
51347,39.84487347,116.5452746
51347,39.84474906,116.5452598
51468,39.88615606,116.5954578
51468,39.8863063,116.5954467
51468,39.88637477,116.5954416
51468,39.88650153,116.5954188
51468,39.88656871,116.5954066
51468,39.88664009,116.595395
51468,39.88671647,116.5953832
51468,39.88679659,116.5953745
51468,39.8868888,116.5953663
51468,39.88697774,116.5953585
51468,39.88706691,116.595348
51468,39.88715455,116.5953376
51468,39.88423067,116.5956611
51468,39.8841398,116.5956801
51468,39.88405044,116.5956905
51468,39.88395896,116.5956961
51468,39.88386702,116.595701
51468,39.8836812,116.5957101
51468,39.88358584,116.5957149
51468,39.88348913,116.5957244
51468,39.88339337,116.5957337
51468,39.88329534,116.5957454
51468,39.88319525,116.5957569
51468,39.88309243,116.5957686
51468,39.88298976,116.5957799
51468,39.88288903,116.5957951
51468,39.88279057,116.5958097
51468,39.88271495,116.5958162
51468,39.8826509,116.5958217
51468,39.88260014,116.5958241
51468,39.88301624,116.5956939
51468,39.88290511,116.5957072
51468,39.8828076,116.5957182
51468,39.88272238,116.5957268
51468,39.88264581,116.5957342
51468,39.88258658,116.5957398
51468,39.88253944,116.5957462
51468,39.88251191,116.5957507
51468,39.88249162,116.5957546
51468,39.88243354,116.5957663
51541,39.8745011,116.581953
51541,39.87455617,116.5819451
51541,39.87460461,116.5819441
51541,39.8746627,116.581934
51541,39.87476582,116.581919
51541,39.87481143,116.5819139
51541,39.87485549,116.5819091
51541,39.87490947,116.5818999
51541,39.87497259,116.5818881
51541,39.8750422,116.5818721
51541,39.87511572,116.5818555
51541,39.87520027,116.5818401
51541,39.87528763,116.5818246
51541,39.87547383,116.5817919
51541,39.87557261,116.5817747
51541,39.87567569,116.5817593
51541,39.87577775,116.5817436
51541,39.87587541,116.5817284
51541,39.87597466,116.5817133
51541,39.87607388,116.5816945
51541,39.87618159,116.581674
51541,39.87725516,116.5814596
51541,39.87739629,116.581425
51541,39.87753561,116.5813948
51541,39.87767035,116.5813655
51541,39.87780622,116.5813357
51541,39.87794146,116.5813092
51541,39.87807873,116.5812833
51541,39.87821308,116.5812564
51541,39.87833846,116.5812313
51541,39.87845631,116.5812052
51541,39.87855582,116.5811836
51541,39.87864868,116.5811673
51541,39.87874123,116.5811521
51541,39.87883301,116.5811406
51541,39.87892563,116.5811291
51541,39.87901615,116.5811167
51541,39.87910207,116.5811017
51541,39.87918853,116.5810863
51541,39.87927492,116.5810663
51541,39.87933544,116.5810583
51541,39.87939946,116.5810482
51541,39.87946363,116.5810394
51541,39.87952951,116.5810318
51541,39.87959482,116.5810268
51541,39.87966249,116.581018
51541,39.87973186,116.5810083
51541,39.87481917,116.5824784
51541,39.87481149,116.5823621
51541,39.87480459,116.5822612
51541,39.87479786,116.5821701
51541,39.87479025,116.5820896
51541,39.87478307,116.5820244
51541,39.87475725,116.5819429
51541,39.87474524,116.5819257
51541,39.87473546,116.5819137
51541,39.87472287,116.5819059
51541,39.87470341,116.5818944
51541,39.87467389,116.5818794
51541,39.87463045,116.5818777
51541,39.87458154,116.5818798
51541,39.87453011,116.5818861
51541,39.87448408,116.5818957
51541,39.87443441,116.581908
51541,39.87436828,116.5819222
51541,39.87429179,116.5819383
51541,39.87420893,116.581958
51541,39.87412252,116.5819771
51541,39.87403581,116.5819956
51541,39.87393415,116.5820195
51541,39.87383047,116.5820436
51541,39.87372937,116.5820666
51541,39.87362435,116.5820895
51541,39.8735161,116.5821126
51541,39.87340855,116.5821356
51541,39.87329389,116.582165
51541,39.87318026,116.5821943
51541,39.87306584,116.582219
51541,39.87295097,116.58224
51541,39.87283195,116.5822608
51541,39.87271402,116.5822808
51541,39.87259732,116.5823009
51541,39.87147064,116.5825113
51541,39.87133184,116.5825436
51541,39.87119027,116.5825756
51541,39.87104843,116.5826058
51541,39.87090664,116.5826345
51541,39.87076653,116.5826589
51541,39.87062876,116.5826828
51541,39.87050141,116.5827048
51541,39.87037328,116.5827273
51541,39.87024546,116.5827498
51541,39.8701209,116.5827714
51541,39.87000691,116.5827907
51541,39.86989025,116.5828106
51541,39.86977523,116.5828308
51541,39.86965896,116.5828521
51541,39.86954394,116.5828737
51541,39.86943004,116.5828992
51541,39.86931583,116.5829249
51541,39.86920295,116.5829502
51541,39.86909235,116.5829748
51541,39.86898566,116.5829984
51541,39.86887474,116.583023
51541,39.86875711,116.58305
51541,39.86864273,116.5830808
51541,39.86852824,116.583111
51541,39.86841053,116.5831417
51541,39.86828571,116.5831706
51541,39.86816029,116.5831985
51541,39.8740457,116.581954
51541,39.87392993,116.5819773
51541,39.87381231,116.5820002
51541,39.87357654,116.5820479
51541,39.8734565,116.5820712
51541,39.87333722,116.5820908
51541,39.87308837,116.5821331
51541,39.87296108,116.5821589
51541,39.87283513,116.5821845
51541,39.87270936,116.5822087
51541,39.87258597,116.5822312
51541,39.87246575,116.5822534
51541,39.87234872,116.5822722
51541,39.87191623,116.5823531
51541,39.87175575,116.5823889
51541,39.87167288,116.5824064
51541,39.87159107,116.5824252
51541,39.87152003,116.5824418
51541,39.87146474,116.5824532
51541,39.87141703,116.5824632
51541,39.87137834,116.5824706
51541,39.87133294,116.582481
51541,39.87129807,116.5824945
51541,39.87127505,116.582505
51541,39.87124301,116.5825176
51541,39.87119683,116.5825202
51541,39.87115082,116.5825234
51541,39.87110593,116.5825278
51541,39.87104495,116.5825368
51541,39.870977,116.5825501
51541,39.87090404,116.5825662
51541,39.87082278,116.5825837
51541,39.87073868,116.5826011
51541,39.87064997,116.5826185
51541,39.87055504,116.5826366
51541,39.87045376,116.5826549
51541,39.87034722,116.5826729
51541,39.87024098,116.5826903
51541,39.8701274,116.5827093
51541,39.87001925,116.5827304
51541,39.86991355,116.5827502
51541,39.86980959,116.5827688
51541,39.86970941,116.5827873
51541,39.86962952,116.5828015
51541,39.86955262,116.5828146
51541,39.86948129,116.582827
51541,39.86941361,116.5828389
51541,39.86934721,116.5828511
51541,39.86928082,116.5828667
51541,39.86921377,116.5828888
51541,39.86914078,116.5829137
51541,39.86906157,116.582936
51541,39.86897603,116.5829566
51541,39.86887699,116.5829804
51541,39.86877605,116.5830042
51541,39.86867692,116.5830265
51541,39.86857275,116.5830492
51541,39.86846836,116.583069
51541,39.86836349,116.5830888
51541,39.86825881,116.5831109
51541,39.86815618,116.5831327
51541,39.86805249,116.5831555
51541,39.86794823,116.5831776
51541,39.86783488,116.5832005
51541,39.86771447,116.583224
51541,39.86758934,116.5832482
51541,39.86745758,116.5832738
51541,39.87739342,116.5814718
51541,39.87727615,116.5814903
51541,39.87715932,116.5815084
51541,39.87693029,116.5815438
51541,39.87487841,116.581886
51541,39.87483835,116.581862
51541,39.87480312,116.5818332
51541,39.87478153,116.5817802
51541,39.87476491,116.5817104
51541,39.8747651,116.5816053
51541,39.87476057,116.5814739
51541,39.87475504,116.5813399
51541,39.87474953,116.5812074
51541,39.87474375,116.5810686
51541,39.87473676,116.5809185
51541,39.87472978,116.5807587
51541,39.8747737,116.5819859
51541,39.87480903,116.5820088
51541,39.87477373,116.5819861
51541,39.874806,116.5820093
51541,39.87477562,116.581984
51541,39.87480806,116.5820173
51541,39.87477703,116.5819819
51541,39.87480382,116.5820084
51541,39.87477337,116.5819803
51541,39.8748082,116.5820106
51541,39.87477823,116.5819868
51541,39.87480908,116.5820081
51541,39.87477798,116.5819804
51541,39.87480443,116.5820158
51541,39.87477538,116.5819802
51541,39.8747929,116.5819251
51541,39.87478238,116.5818473
51541,39.87476368,116.5815505
51541,39.87474944,116.5813589
51541,39.87472882,116.5811477
51542,39.87065726,116.5670865
51542,39.87070781,116.5670702
51542,39.87077298,116.5670472
51542,39.87082754,116.5670582
51542,39.87087297,116.5670419
51542,39.87092402,116.5670421
51543,39.8743744,116.5743246
51543,39.87436525,116.5741827
51543,39.87435633,116.5740465
51543,39.87434757,116.5739145
51543,39.87433932,116.5737943
51543,39.87433107,116.5736769
51543,39.8741654,116.5666481
51543,39.8750836,116.5664935
51543,39.8757805,116.5663625
51543,39.87699327,116.5661982
51543,39.87813197,116.5661003
51543,39.87437426,116.5667154
51543,39.87441504,116.5666897
51543,39.87965092,116.5741203
51543,39.87934963,116.5772375
51543,39.87930429,116.5776441
51543,39.87924704,116.5782065
51543,39.87921577,116.5784251
51543,39.87907399,116.5790403
51543,39.87910672,116.5790664
51543,39.8790806,116.5790365
51543,39.87910642,116.5790654
51543,39.87908268,116.5790375
51661,39.89314281,116.5882863
51661,39.89317323,116.5884332
51661,39.89320149,116.5885786
51661,39.8932281,116.5887166
51661,39.89325343,116.5888505
51661,39.89349762,116.589928
51661,39.893523,116.5900444
51661,39.89355268,116.5901668
51661,39.89358322,116.5902928
51661,39.89361109,116.5904197
51661,39.89363855,116.5905479
51661,39.89366616,116.5906775
51661,39.89369609,116.5908053
51661,39.89372565,116.5909303
51661,39.89375512,116.591053
51661,39.89378396,116.5911735
51661,39.89381545,116.5912796
51661,39.89384501,116.5913864
51661,39.89387558,116.5914925
51661,39.89390906,116.5916041
51661,39.89394437,116.5917203
51661,39.89398337,116.5918359
51661,39.89402504,116.5919512
51661,39.89406757,116.5920655
51661,39.89302487,116.5877966
51661,39.89305656,116.5879489
51661,39.89308885,116.5881043
51661,39.89311608,116.588261
51661,39.89314271,116.5884171
51661,39.89316998,116.5885759
51661,39.89319749,116.5887345
51661,39.89322782,116.5888939
51661,39.89325757,116.5890531
51661,39.89328633,116.5892082
51661,39.89331406,116.5893554
51661,39.89334168,116.5895019
51661,39.89336749,116.5896491
51661,39.89339325,116.5897946
51661,39.89342187,116.5899341
51661,39.89345107,116.5900675
51661,39.89347506,116.5901769
51661,39.89349529,116.5902669
51661,39.89350801,116.5903362
51661,39.89351796,116.5903978
51661,39.89352798,116.5904542
51661,39.8935385,116.5905082
51661,39.89355013,116.5905637
51661,39.89356382,116.5906291
51661,39.89358081,116.5907082
51661,39.89360161,116.5907981
51661,39.89362548,116.5908931
51661,39.89365382,116.5909924
51661,39.89368456,116.5910907
51661,39.89371672,116.5911892
51661,39.89374985,116.591289
51661,39.89378795,116.5913923
51661,39.89382701,116.591497
51661,39.8938693,116.5916015
51661,39.8939125,116.5917045
51661,39.89699203,116.5961565
51661,39.89723159,116.596262
51661,39.89739688,116.5963616
51661,39.89751288,116.596392
51661,39.89820623,116.5963216
51661,39.89818872,116.5963084
51661,39.89813859,116.5964165
51661,39.89812454,116.5963981
51661,39.89815721,116.5964346
51661,39.8980225,116.5967249
51661,39.89799882,116.5967814
51661,39.89794308,116.5969824
51661,39.89785059,116.5972427
51661,39.8978301,116.597305
51661,39.89779915,116.5973549
51661,39.89780084,116.5974267
51661,39.89779145,116.5975056
51661,39.89777603,116.5975722
51661,39.89772499,116.5976886
51661,39.8976959,116.5977673
51661,39.89762277,116.5979544
51661,39.89758874,116.5980484
51661,39.89754369,116.5981793
51661,39.89752043,116.5982334
51661,39.89749121,116.5983032
51661,39.897447,116.5983596
51661,39.89743055,116.5983461
51661,39.89292534,116.5869876
51661,39.89290439,116.5867665
51661,39.89284881,116.5864393
51663,39.89287088,116.5868836
51663,39.89289949,116.5870316
51663,39.8929216,116.5871894
51663,39.89295223,116.5873487
51663,39.89298324,116.5875069
51663,39.89301791,116.5876641
51663,39.89305039,116.587822
51663,39.89308168,116.5879778
51663,39.89311265,116.5881329
51663,39.89244735,116.5809928
51663,39.89245179,116.5811029
51663,39.89245636,116.5812166
51663,39.89245989,116.5813314
51663,39.89245878,116.5814428
51663,39.89245704,116.5815537
51663,39.89245603,116.5816628
51663,39.89245301,116.5817714
51663,39.89245253,116.5818784
51663,39.89245509,116.581985
51663,39.89245815,116.5820909
51663,39.89246244,116.5822076
51663,39.89247031,116.5823346
51663,39.89247927,116.5824713
51663,39.89248885,116.5826134
51663,39.89250126,116.5827605
51663,39.89250972,116.5829134
51663,39.89222348,116.5754767
51663,39.89223321,116.575545
51663,39.89225257,116.5756065
51663,39.89224188,116.5758062
51663,39.89224775,116.5760647
51663,39.89228454,116.5758435
51663,39.8922832,116.575711
51663,39.89227071,116.5756503
51663,39.89226543,116.5754582
51663,39.89225412,116.5753921
51663,39.89227247,116.575172
51663,39.89232901,116.575173
51663,39.89238232,116.5751642
51663,39.89243492,116.575166
51663,39.89257716,116.5751674
51663,39.89263558,116.575172
51663,39.89245336,116.5816444
51663,39.89242875,116.5814236
51663,39.89241295,116.581229
51663,39.89224125,116.5756722
51663,39.89223744,116.5754668
51663,39.89222818,116.5746937
51663,39.89223882,116.5744542
51663,39.89223798,116.5742885
51663,39.89208371,116.5722068
51663,39.89206946,116.5719672
51663,39.89207688,116.5717872
51663,39.89202186,116.5715017
51663,39.89202085,116.5714427
51663,39.89209302,116.5713622
51663,39.89212147,116.5712931
51663,39.8921037,116.5712796
51951,39.87843872,116.5960764
51951,39.87986814,116.5920998
51951,39.87996277,116.5920924
51951,39.88003439,116.5920971
51951,39.88013921,116.592106
51951,39.88021921,116.5920745
51951,39.88031217,116.5920559
51951,39.87972757,116.5920906
51951,39.87971325,116.5920794
51951,39.87991784,116.5920652
51951,39.88002491,116.5920856
51951,39.88005717,116.5921163
51951,39.88002735,116.5920876
51951,39.88005682,116.592123
51951,39.88001958,116.5920836
51951,39.88003783,116.5921031
51951,39.8800195,116.592091
51951,39.88005027,116.5921224
51951,39.88008397,116.5921177
51952,39.86970335,116.5932681
51952,39.86958109,116.593285
51952,39.86946828,116.5933015
51952,39.86935988,116.5933172
51952,39.86926812,116.5933305
51952,39.86909046,116.593351
51952,39.86900615,116.5933577
51952,39.86892162,116.5933645
51952,39.86883794,116.5933768
51952,39.86875216,116.5933895
51952,39.86866467,116.5934034
51952,39.8685757,116.5934206
51952,39.86848571,116.5934378
51952,39.86839912,116.5934547
51952,39.86830999,116.5934702
51952,39.86822406,116.5934825
51952,39.86813942,116.5934948
51952,39.86805641,116.5935066
51952,39.86797447,116.5935189
51952,39.8678895,116.5935314
51952,39.86780344,116.5935436
51952,39.86771633,116.5935563
51952,39.86762466,116.5935702
51952,39.86753262,116.5935846
51952,39.86744039,116.5936014
51952,39.86734829,116.5936147
51952,39.86725002,116.5936282
51952,39.86715314,116.5936416
51952,39.86705815,116.5936582
51952,39.86696362,116.5936751
51952,39.86687062,116.5936913
51952,39.86678275,116.5937061
51952,39.86670171,116.5937169
51952,39.86953456,116.5848861
51952,39.86957864,116.5848611
51952,39.86968244,116.5848222
51952,39.86973306,116.5848293
51952,39.86977925,116.5848226
51952,39.86972994,116.584853
51952,39.86971163,116.5848563
51952,39.86969011,116.5848605
51952,39.86966618,116.584867
51952,39.86963842,116.5848758
51952,39.86960893,116.5848852
51952,39.86954091,116.5849122
51952,39.86951013,116.5849369
51952,39.86948103,116.5849646
51952,39.86657684,116.5919659
51952,39.86658083,116.5920245
51952,39.86658744,116.592139
51952,39.86659075,116.5922688
51952,39.86659486,116.592346
51952,39.86660121,116.5924299
51952,39.86660666,116.5925142
51952,39.86661042,116.5925964
51952,39.86661593,116.5926772
51952,39.86662485,116.5928424
51952,39.86662774,116.5929258
51952,39.86663077,116.5930106
51952,39.86664134,116.5931752
51952,39.86664701,116.5932514
51952,39.86665254,116.5933302
51952,39.86665466,116.5933917
